0610005C13Rik	7329
0610006L08Rik	0
0610009E02Rik	232
0610009L18Rik	15
0610010K14Rik	536
0610025J13Rik	3
0610030E20Rik	2060
0610031O16Rik	5727
0610038B21Rik	0
0610039H22Rik	0
0610039K10Rik	4
0610040B10Rik	81
0610040F04Rik	28
0610040J01Rik	1343
0610042G04Rik	63
0610043K17Rik	261
1100001I12Rik	2
1110002E22Rik	0
1110002J07Rik	85
1110002L01Rik	466
1110002O04Rik	0
1110004F10Rik	2116
1110006O24Rik	5
1110015O18Rik	0
1110018N20Rik	46
1110019D14Rik	154
1110020A21Rik	217
1110025L11Rik	0
1110025M09Rik	30
1110028F11Rik	0
1110028F18Rik	0
1110032F04Rik	0
1110036E04Rik	6
1110038B12Rik	535
1110038F14Rik	308
1110046J04Rik	17
1110057P08Rik	0
1110058D11Rik	0
1110059E24Rik	284
1110059G10Rik	458
1110065P20Rik	316
1190005I06Rik	0
1190028D05Rik	0
1300002E11Rik	733
1500002C15Rik	20
1500002F19Rik	48
1500004A13Rik	40
1500009L16Rik	4
1500011B03Rik	50
1500012K07Rik	0
1500015A07Rik	88
1500015L24Rik	0
1500026H17Rik	38
1500035N22Rik	3
1600002D24Rik	5
1600010M07Rik	10
1600012H06Rik	1095
1600012P17Rik	0
1600014C10Rik	4942
1600014C23Rik	0
1600015H23Rik	0
1600019K03Rik	0
1600020E01Rik	445
1600023N17Rik	10
1600025M17Rik	0
1600027J07Rik	0
1600029I14Rik	0
1600029O15Rik	0
1700001D01Rik	0
1700001F09Rik	0
1700001G01Rik	0
1700001G11Rik	6
1700001G17Rik	3
1700001J03Rik	0
1700001J04Rik	0
1700001J11Rik	0
1700001K19Rik	0
1700001K23Rik	0
1700001L05Rik	184
1700001O22Rik	0
1700003C15Rik	0
1700003D09Rik	1
1700003E16Rik	16
1700003E24Rik	0
1700003F12Rik	1
1700003G18Rik	4
1700003H04Rik	0
1700003I22Rik	0
1700003L19Rik	0
1700003M07Rik	4
1700003P14Rik	0
1700006A11Rik	0
1700006F04Rik	0
1700006H20Rik	0
1700006H21Rik	0
1700006J14Rik	14
1700007E05Rik	0
1700007F19Rik	2
1700007J10Rik	20
1700007L15Rik	30
1700007P06Rik	0
1700008C04Rik	0
1700008J07Rik	68
1700008K24Rik	0
1700008O03Rik	0
1700008P02Rik	0
1700009C05Rik	0
1700009J07Rik	3
1700009N14Rik	0
1700010B08Rik	0
1700010D01Rik	0
1700010G06Rik	1
